BTS ASCII format

Type:         	Joint angle tracks
Measure unit: 	deg

Tracks:       	14
Frequency:    	100 Hz
Frames:       	516
Start time:   	0.000

 Frame	 Time	     jRK.X	     jRK.Y	     jRK.Z	    jRHP.X	    jRHP.Y	    jRHP.Z	    jLHP.X	    jLHP.Y	    jLHP.Z	     jLK.X	     jLK.Y	     jLK.Z	     jLP.X	     jLP.Y	     jLP.Z	     jRP.X	     jRP.Y	     jRP.Z	    jLSH.X	    jLSH.Y	    jLSH.Z	    jRSH.X	    jRSH.Y	    jRSH.Z	    jRSP.X	    jRSP.Y	    jRSP.Z	    jLSP.X	    jLSP.Y	    jLSP.Z	     jRF.X	     jRF.Y	     jRF.Z	     jLF.X	     jLF.Y	     jLF.Z	     jRA.X	     jRA.Y	     jRA.Z	     jLA.X	     jLA.Y	     jLA.Z	
   300	3.000	      -9.2	       1.8	      -1.0	      -1.7	     -10.1	      -3.3	      -5.1	       1.0	      -4.6	       0.6	       3.0	      -2.6	       2.4	       5.9	       2.4	      -2.4	      -5.9	       2.4	       3.0	       0.2	       9.7	      -3.0	      -0.2	       9.7	       0.8	       5.6	      -7.2	      -0.8	      -5.6	      -7.2	     -24.6	    -180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -12.0	       2.1	       1.1	      -8.4	       3.9	
   301	3.010	      -9.2	       1.8	      -1.0	      -1.7	     -10.1	      -3.3	      -5.1	       1.0	      -4.6	       0.6	       3.0	      -2.6	       2.4	       5.9	       2.4	      -2.4	      -5.9	       2.4	       2.9	       0.2	       9.7	      -2.9	      -0.2	       9.7	       0.8	       5.6	      -7.2	      -0.8	      -5.6	      -7.2	     -24.6	    -180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -12.0	       2.1	       1.1	      -8.4	       3.9	
   302	3.020	      -9.2	       1.8	      -1.0	      -1.7	     -10.1	      -3.3	      -5.1	       1.0	      -4.6	       0.6	       3.0	      -2.6	       2.4	       5.9	       2.4	      -2.4	      -5.9	       2.4	       3.0	       0.2	       9.7	      -3.0	      -0.2	       9.7	       0.8	       5.6	      -7.2	      -0.8	      -5.6	      -7.2	     -24.7	    -180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -12.0	       2.1	       1.0	      -8.4	       3.9	
   303	3.030	      -9.2	       1.8	      -0.9	      -1.7	     -10.1	      -3.2	      -5.1	       1.0	      -4.6	       0.5	       3.0	      -2.6	       2.4	       5.9	       2.4	      -2.4	      -5.9	       2.4	       3.0	       0.2	       9.7	      -3.0	      -0.2	       9.7	       0.8	       5.6	      -7.2	      -0.8	      -5.6	      -7.2	     -24.7	     180.0	      90.0	      14.1	       0.0	      90.0	       1.5	     -12.0	       2.2	       1.1	      -8.4	       3.9	
   304	3.040	      -9.2	       1.8	      -0.9	      -1.7	     -10.1	      -3.2	      -5.1	       1.0	      -4.6	       0.6	       3.0	      -2.6	       2.4	       5.9	       2.4	      -2.4	      -5.9	       2.4	       3.0	       0.2	       9.7	      -3.0	      -0.2	       9.7	       0.8	       5.6	      -7.2	      -0.8	      -5.6	      -7.2	     -24.6	    -180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -12.0	       2.2	       1.1	      -8.4	       3.9	
   305	3.050	      -9.2	       1.8	      -0.9	      -1.7	     -10.1	      -3.3	      -5.2	       1.0	      -4.6	       0.6	       3.0	      -2.6	       2.4	       5.9	       2.4	      -2.4	      -5.9	       2.4	       3.0	       0.2	       9.7	      -3.0	      -0.2	       9.7	       0.8	       5.6	      -7.2	      -0.8	      -5.6	      -7.2	     -24.6	    -180.0	      90.0	      14.1	       0.0	      90.0	       1.5	     -12.0	       2.2	       1.1	      -8.4	       3.9	
   306	3.060	      -9.2	       1.8	      -0.9	      -1.7	     -10.1	      -3.3	      -5.2	       1.0	      -4.6	       0.6	       3.0	      -2.5	       2.4	       5.9	       2.4	      -2.4	      -5.9	       2.4	       2.9	       0.2	       9.7	      -2.9	      -0.2	       9.7	       0.8	       5.7	      -7.2	      -0.8	      -5.7	      -7.2	     -24.6	    -180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -12.0	       2.2	       1.0	      -8.4	       4.0	
   307	3.070	      -9.2	       1.9	      -0.9	      -1.7	     -10.1	      -3.3	      -5.2	       1.0	      -4.6	       0.6	       3.0	      -2.5	       2.4	       5.9	       2.4	      -2.4	      -5.9	       2.4	       2.9	       0.2	       9.7	      -2.9	      -0.2	       9.7	       0.8	       5.6	      -7.2	      -0.8	      -5.6	      -7.2	     -24.7	     180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -12.0	       2.2	       1.0	      -8.4	       4.0	
   308	3.080	      -9.2	       1.9	      -0.9	      -1.7	     -10.1	      -3.3	      -5.2	       1.0	      -4.6	       0.6	       3.0	      -2.6	       2.4	       5.9	       2.4	      -2.4	      -5.9	       2.4	       2.9	       0.2	       9.7	      -2.9	      -0.2	       9.7	       0.8	       5.7	      -7.2	      -0.8	      -5.7	      -7.2	     -24.6	     180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -12.0	       2.2	       1.0	      -8.4	       4.0	
   309	3.090	      -9.2	       1.9	      -1.0	      -1.7	     -10.1	      -3.3	      -5.1	       0.9	      -4.6	       0.6	       3.0	      -2.6	       2.4	       5.9	       2.4	      -2.4	      -5.9	       2.4	       2.9	       0.2	       9.7	      -2.9	      -0.2	       9.7	       0.8	       5.6	      -7.2	      -0.8	      -5.6	      -7.2	     -24.6	     180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -12.1	       2.2	       1.0	      -8.4	       4.0	
   310	3.100	      -9.2	       1.9	      -0.9	      -1.7	     -10.1	      -3.3	      -5.1	       0.9	      -4.6	       0.6	       3.0	      -2.6	       2.4	       5.9	       2.4	      -2.4	      -5.9	       2.4	       2.9	       0.2	       9.7	      -2.9	      -0.2	       9.7	       0.8	       5.7	      -7.2	      -0.8	      -5.7	      -7.2	     -24.7	    -180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -12.1	       2.2	       1.1	      -8.4	       4.0	
   311	3.110	      -9.2	       1.9	      -1.0	      -1.7	     -10.1	      -3.3	      -5.2	       0.9	      -4.6	       0.6	       3.0	      -2.6	       2.4	       5.9	       2.4	      -2.4	      -5.9	       2.4	       2.9	       0.2	       9.7	      -2.9	      -0.2	       9.7	       0.8	       5.7	      -7.2	      -0.8	      -5.7	      -7.2	     -24.7	     180.0	      90.0	      14.1	       0.0	      90.0	       1.5	     -12.1	       2.2	       1.1	      -8.4	       4.0	
   312	3.120	      -9.2	       1.9	      -1.0	      -1.7	     -10.1	      -3.4	      -5.2	       0.9	      -4.6	       0.6	       3.0	      -2.6	       2.4	       5.9	       2.4	      -2.4	      -5.9	       2.4	       2.9	       0.2	       9.7	      -2.9	      -0.2	       9.7	       0.8	       5.7	      -7.2	      -0.8	      -5.7	      -7.2	     -24.7	    -180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -12.1	       2.2	       1.1	      -8.3	       4.0	
   313	3.130	      -9.2	       1.9	      -1.0	      -1.7	     -10.1	      -3.4	      -5.2	       0.9	      -4.6	       0.6	       3.0	      -2.6	       2.3	       5.9	       2.4	      -2.3	      -5.9	       2.4	       2.9	       0.2	       9.7	      -2.9	      -0.2	       9.7	       0.8	       5.7	      -7.2	      -0.8	      -5.7	      -7.2	     -24.6	    -180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -12.1	       2.2	       1.0	      -8.4	       4.0	
   314	3.140	      -9.2	       1.9	      -0.9	      -1.7	     -10.1	      -3.4	      -5.2	       0.9	      -4.7	       0.7	       3.0	      -2.6	       2.3	       5.9	       2.4	      -2.3	      -5.9	       2.4	       2.9	       0.2	       9.7	      -2.9	      -0.2	       9.7	       0.8	       5.7	      -7.2	      -0.8	      -5.7	      -7.2	     -24.6	    -180.0	      90.0	      14.1	       0.0	      90.0	       1.5	     -12.1	       2.2	       1.0	      -8.4	       4.0	
   315	3.150	      -9.2	       1.9	      -0.9	      -1.7	     -10.1	      -3.4	      -5.1	       0.9	      -4.7	       0.6	       3.0	      -2.6	       2.3	       5.9	       2.4	      -2.3	      -5.9	       2.4	       2.9	       0.2	       9.6	      -2.9	      -0.2	       9.6	       0.8	       5.6	      -7.2	      -0.8	      -5.6	      -7.2	     -24.6	    -180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -12.1	       2.2	       1.0	      -8.4	       4.0	
   316	3.160	      -9.2	       1.9	      -0.9	      -1.7	     -10.1	      -3.4	      -5.1	       0.9	      -4.6	       0.6	       3.0	      -2.6	       2.3	       5.9	       2.4	      -2.3	      -5.9	       2.4	       2.9	       0.2	       9.6	      -2.9	      -0.2	       9.6	       0.8	       5.6	      -7.2	      -0.8	      -5.6	      -7.2	     -24.6	    -180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -12.2	       2.2	       1.0	      -8.4	       4.0	
   317	3.170	      -9.1	       1.9	      -0.9	      -1.7	     -10.1	      -3.4	      -5.2	       0.9	      -4.6	       0.6	       3.0	      -2.5	       2.3	       5.9	       2.4	      -2.3	      -5.9	       2.4	       2.9	       0.2	       9.7	      -2.9	      -0.2	       9.7	       0.8	       5.6	      -7.2	      -0.8	      -5.6	      -7.2	     -24.6	    -180.0	      90.0	      14.1	       0.0	      90.0	       1.5	     -12.2	       2.3	       1.0	      -8.4	       4.0	
   318	3.180	      -9.1	       1.9	      -0.9	      -1.7	     -10.1	      -3.4	      -5.2	       0.9	      -4.7	       0.6	       3.0	      -2.6	       2.3	       5.9	       2.4	      -2.3	      -5.9	       2.4	       2.9	       0.2	       9.7	      -2.9	      -0.2	       9.7	       0.8	       5.6	      -7.3	      -0.8	      -5.6	      -7.3	     -24.6	    -180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -12.2	       2.3	       1.1	      -8.4	       4.0	
   319	3.190	      -9.1	       1.8	      -0.9	      -1.7	     -10.1	      -3.4	      -5.1	       0.9	      -4.7	       0.7	       3.0	      -2.6	       2.3	       5.9	       2.4	      -2.3	      -5.9	       2.4	       2.9	       0.2	       9.7	      -2.9	      -0.2	       9.7	       0.8	       5.6	      -7.3	      -0.8	      -5.6	      -7.3	     -24.6	    -180.0	      90.0	      14.1	       0.0	      90.0	       1.5	     -12.3	       2.3	       1.0	      -8.4	       4.0	
   320	3.200	      -9.1	       1.8	      -0.9	      -1.7	     -10.1	      -3.4	      -5.1	       0.9	      -4.7	       0.7	       3.0	      -2.5	       2.3	       5.9	       2.4	      -2.3	      -5.9	       2.4	       2.8	       0.2	       9.7	      -2.8	      -0.2	       9.7	       0.8	       5.6	      -7.2	      -0.8	      -5.6	      -7.2	     -24.6	     180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -12.2	       2.3	       1.0	      -8.4	       4.0	
   321	3.210	      -9.2	       1.9	      -0.9	      -1.7	     -10.1	      -3.4	      -5.1	       0.9	      -4.7	       0.7	       3.0	      -2.6	       2.3	       5.9	       2.4	      -2.3	      -5.9	       2.4	       2.8	       0.2	       9.7	      -2.8	      -0.2	       9.7	       0.8	       5.6	      -7.3	      -0.8	      -5.6	      -7.3	     -24.6	    -180.0	      90.0	      14.1	       0.0	      90.0	       1.5	     -12.2	       2.3	       1.0	      -8.4	       4.0	
   322	3.220	      -9.1	       1.8	      -0.9	      -1.7	     -10.1	      -3.4	      -5.1	       0.9	      -4.6	       0.6	       3.0	      -2.5	       2.2	       5.9	       2.4	      -2.2	      -5.9	       2.4	       2.8	       0.2	       9.7	      -2.8	      -0.2	       9.7	       0.8	       5.6	      -7.3	      -0.8	      -5.6	      -7.3	     -24.6	    -180.0	      90.0	      14.1	       0.0	      90.0	       1.5	     -12.2	       2.3	       1.0	      -8.4	       4.0	
   323	3.230	      -9.1	       1.9	      -0.9	      -1.8	     -10.1	      -3.4	      -5.1	       0.9	      -4.6	       0.6	       3.0	      -2.5	       2.2	       5.9	       2.4	      -2.2	      -5.9	       2.4	       2.8	       0.2	       9.7	      -2.8	      -0.2	       9.7	       0.8	       5.6	      -7.3	      -0.8	      -5.6	      -7.3	     -24.6	    -180.0	      90.0	      14.1	       0.0	      90.0	       1.5	     -12.2	       2.3	       1.1	      -8.4	       4.0	
   324	3.240	      -9.1	       1.9	      -0.9	      -1.7	     -10.1	      -3.4	      -5.1	       0.9	      -4.6	       0.6	       3.0	      -2.5	       2.2	       5.9	       2.4	      -2.2	      -5.9	       2.4	       2.8	       0.2	       9.7	      -2.8	      -0.2	       9.7	       0.8	       5.6	      -7.3	      -0.8	      -5.6	      -7.3	     -24.6	    -180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -12.2	       2.2	       1.0	      -8.4	       4.0	
   325	3.250	      -9.2	       1.9	      -0.9	      -1.7	     -10.1	      -3.4	      -5.1	       0.9	      -4.6	       0.6	       3.0	      -2.5	       2.2	       5.9	       2.4	      -2.2	      -5.9	       2.4	       2.8	       0.2	       9.7	      -2.8	      -0.2	       9.7	       0.8	       5.6	      -7.2	      -0.8	      -5.6	      -7.2	     -24.6	     180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -12.2	       2.2	       1.0	      -8.3	       4.0	
   326	3.260	      -9.2	       1.8	      -0.9	      -1.7	     -10.1	      -3.4	      -5.1	       0.9	      -4.6	       0.7	       3.0	      -2.5	       2.2	       5.9	       2.4	      -2.2	      -5.9	       2.4	       2.8	       0.2	       9.7	      -2.8	      -0.2	       9.7	       0.8	       5.6	      -7.3	      -0.8	      -5.6	      -7.3	     -24.6	    -180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -12.2	       2.2	       1.1	      -8.4	       4.0	
   327	3.270	      -9.2	       1.8	      -0.9	      -1.7	     -10.1	      -3.4	      -5.1	       0.9	      -4.6	       0.7	       3.0	      -2.5	       2.2	       5.9	       2.4	      -2.2	      -5.9	       2.4	       2.8	       0.2	       9.7	      -2.8	      -0.2	       9.7	       0.8	       5.6	      -7.3	      -0.8	      -5.6	      -7.3	     -24.6	    -180.0	      90.0	      14.2	      -0.0	      90.0	       1.5	     -12.2	       2.2	       1.1	      -8.4	       4.0	
   328	3.280	      -9.2	       1.8	      -0.9	      -1.7	     -10.1	      -3.3	      -5.1	       1.0	      -4.6	       0.6	       3.0	      -2.5	       2.2	       5.9	       2.4	      -2.2	      -5.9	       2.4	       2.8	       0.2	       9.8	      -2.8	      -0.2	       9.8	       0.8	       5.6	      -7.3	      -0.8	      -5.6	      -7.3	     -24.6	    -180.0	      90.0	      14.1	       0.0	      90.0	       1.5	     -12.1	       2.2	       1.0	      -8.4	       4.0	
   329	3.290	      -9.2	       1.8	      -0.9	      -1.7	     -10.1	      -3.3	      -5.1	       1.0	      -4.6	       0.6	       3.0	      -2.6	       2.2	       5.9	       2.4	      -2.2	      -5.9	       2.4	       2.8	       0.3	       9.8	      -2.8	      -0.3	       9.8	       0.8	       5.6	      -7.3	      -0.8	      -5.6	      -7.3	     -24.6	    -180.0	      90.0	      14.1	       0.0	      90.0	       1.5	     -12.1	       2.2	       1.0	      -8.4	       4.0	
   330	3.300	      -9.3	       1.8	      -0.9	      -1.7	     -10.1	      -3.3	      -5.1	       1.0	      -4.5	       0.7	       3.0	      -2.5	       2.2	       5.9	       2.4	      -2.2	      -5.9	       2.4	       2.8	       0.3	       9.8	      -2.8	      -0.3	       9.8	       0.8	       5.6	      -7.3	      -0.8	      -5.6	      -7.3	     -24.6	    -180.0	      90.0	      14.1	       0.0	      90.0	       1.5	     -12.1	       2.2	       1.0	      -8.4	       4.0	
   331	3.310	      -9.3	       1.8	      -0.9	      -1.7	     -10.1	      -3.3	      -5.1	       1.0	      -4.5	       0.7	       3.0	      -2.5	       2.2	       5.9	       2.4	      -2.2	      -5.9	       2.4	       2.8	       0.3	       9.8	      -2.8	      -0.3	       9.8	       0.8	       5.6	      -7.3	      -0.8	      -5.6	      -7.3	     -24.6	    -180.0	      90.0	      14.1	       0.0	      90.0	       1.5	     -12.1	       2.2	       1.0	      -8.4	       4.0	
   332	3.320	      -9.3	       1.8	      -0.9	      -1.7	     -10.1	      -3.3	      -5.1	       1.0	      -4.5	       0.6	       3.0	      -2.5	       2.2	       5.9	       2.5	      -2.2	      -5.9	       2.5	       2.8	       0.3	       9.8	      -2.8	      -0.3	       9.8	       0.8	       5.6	      -7.3	      -0.8	      -5.6	      -7.3	     -24.6	     180.0	      90.0	      14.1	       0.0	      90.0	       1.5	     -12.1	       2.2	       1.0	      -8.3	       3.9	
   333	3.330	      -9.3	       1.8	      -0.9	      -1.7	     -10.1	      -3.2	      -5.1	       1.0	      -4.5	       0.6	       3.0	      -2.5	       2.2	       5.9	       2.5	      -2.2	      -5.9	       2.5	       2.8	       0.3	       9.9	      -2.8	      -0.3	       9.9	       0.8	       5.6	      -7.3	      -0.8	      -5.6	      -7.3	     -24.7	    -180.0	      90.0	      14.1	       0.0	      90.0	       1.5	     -12.1	       2.2	       1.0	      -8.3	       4.0	
   334	3.340	      -9.3	       1.8	      -0.9	      -1.7	     -10.1	      -3.2	      -5.1	       1.0	      -4.5	       0.6	       3.0	      -2.5	       2.2	       5.9	       2.5	      -2.2	      -5.9	       2.5	       2.8	       0.3	       9.9	      -2.8	      -0.3	       9.9	       0.8	       5.6	      -7.3	      -0.8	      -5.6	      -7.3	     -24.6	    -180.0	      90.0	      14.1	       0.0	      90.0	       1.5	     -12.1	       2.2	       1.1	      -8.3	       4.0	
   335	3.350	      -9.3	       1.8	      -0.9	      -1.7	     -10.1	      -3.2	      -5.1	       1.0	      -4.4	       0.6	       3.0	      -2.5	       2.2	       5.9	       2.5	      -2.2	      -5.9	       2.5	       2.8	       0.3	       9.9	      -2.8	      -0.3	       9.9	       0.8	       5.6	      -7.3	      -0.8	      -5.6	      -7.3	     -24.6	     180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -12.2	       2.2	       1.1	      -8.3	       4.0	
   336	3.360	      -9.3	       1.8	      -0.9	      -1.7	     -10.1	      -3.2	      -5.1	       1.0	      -4.4	       0.7	       3.0	      -2.5	       2.2	       5.9	       2.5	      -2.2	      -5.9	       2.5	       2.7	       0.3	       9.9	      -2.7	      -0.3	       9.9	       0.7	       5.6	      -7.4	      -0.7	      -5.6	      -7.4	     -24.6	    -180.0	      90.0	      14.1	       0.0	      90.0	       1.5	     -12.2	       2.2	       1.1	      -8.4	       4.0	
   337	3.370	      -9.3	       1.8	      -0.9	      -1.7	     -10.1	      -3.2	      -5.1	       1.0	      -4.5	       0.6	       3.0	      -2.5	       2.3	       5.9	       2.5	      -2.3	      -5.9	       2.5	       2.7	       0.3	       9.9	      -2.7	      -0.3	       9.9	       0.7	       5.6	      -7.4	      -0.7	      -5.6	      -7.4	     -24.6	    -180.0	      90.0	      14.1	      -0.0	      90.0	       1.5	     -12.1	       2.2	       1.1	      -8.4	       4.0	
