BTS ASCII format

Type:         	Joint angle tracks
Measure unit: 	deg

Tracks:       	14
Frequency:    	100 Hz
Frames:       	516
Start time:   	0.000

 Frame	 Time	     jRK.X	     jRK.Y	     jRK.Z	    jRHP.X	    jRHP.Y	    jRHP.Z	    jLHP.X	    jLHP.Y	    jLHP.Z	     jLK.X	     jLK.Y	     jLK.Z	     jLP.X	     jLP.Y	     jLP.Z	     jRP.X	     jRP.Y	     jRP.Z	    jLSH.X	    jLSH.Y	    jLSH.Z	    jRSH.X	    jRSH.Y	    jRSH.Z	    jRSP.X	    jRSP.Y	    jRSP.Z	    jLSP.X	    jLSP.Y	    jLSP.Z	     jRF.X	     jRF.Y	     jRF.Z	     jLF.X	     jLF.Y	     jLF.Z	     jRA.X	     jRA.Y	     jRA.Z	     jLA.X	     jLA.Y	     jLA.Z	
    44	0.440	 -9.600074	  1.673930	 -0.896872	 -1.551404	 -9.692336	 -3.522295	 -4.776307	  0.656869	 -4.716878	  0.391672	  2.941379	 -2.571524	  2.003741	  5.725466	  1.861932	 -2.003741	 -5.725466	  1.861932	  3.038890	  0.238624	  8.822717	 -3.038890	 -0.238624	  8.822717	  1.218104	  5.449214	 -6.848899	 -1.218104	 -5.449214	 -6.848899	-24.599375	-180.000000	 90.000000	 14.139919	  0.000001	 90.000000	  1.551672	-12.091736	  1.983221	  1.054464	 -8.198907	  3.510308	
    45	0.450	 -9.567792	  1.680794	 -0.954189	 -1.539059	 -9.703955	 -3.547190	 -4.812495	  0.668041	 -4.701294	  0.429903	  2.937319	 -2.533118	  2.011599	  5.732388	  1.861897	 -2.011599	 -5.732388	  1.861897	  3.054307	  0.234192	  8.842311	 -3.054307	 -0.234192	  8.842311	  1.226083	  5.460301	 -6.867614	 -1.226083	 -5.460301	 -6.867614	-24.600204	180.000000	 90.000000	 14.135425	  0.000007	 90.000000	  1.550121	-12.130896	  1.955347	  1.059836	 -8.209310	  3.533237	
    46	0.460	 -9.574358	  1.688434	 -0.986380	 -1.505199	 -9.710894	 -3.558300	 -4.823765	  0.671552	 -4.687493	  0.447449	  2.936354	 -2.493003	  2.021973	  5.734076	  1.854242	 -2.021973	 -5.734076	  1.854242	  3.050591	  0.225202	  8.867096	 -3.050591	 -0.225202	  8.867096	  1.211573	  5.471620	 -6.901424	 -1.211573	 -5.471620	 -6.901424	-24.615194	-180.000000	 90.000000	 14.127996	  0.000004	 90.000000	  1.543073	-12.154208	  1.930048	  1.063121	 -8.220482	  3.556090	
    47	0.470	 -9.566936	  1.689997	 -0.990170	 -1.511903	 -9.712291	 -3.563497	 -4.814632	  0.675179	 -4.691792	  0.455031	  2.932028	 -2.484784	  2.026040	  5.734138	  1.849243	 -2.026040	 -5.734138	  1.849243	  3.056931	  0.218395	  8.854821	 -3.056931	 -0.218395	  8.854821	  1.213612	  5.478512	 -6.893920	 -1.213612	 -5.478512	 -6.893920	-24.619598	180.000000	 90.000000	 14.149076	 -0.000005	 90.000000	  1.544893	-12.144307	  1.923456	  1.063104	 -8.260039	  3.565454	
    48	0.480	 -9.568411	  1.687504	 -0.948618	 -1.525661	 -9.714770	 -3.547385	 -4.803346	  0.678251	 -4.700057	  0.408241	  2.930470	 -2.506830	  2.027630	  5.736088	  1.849065	 -2.027630	 -5.736088	  1.849065	  3.078412	  0.213074	  8.841918	 -3.078412	 -0.213074	  8.841918	  1.233816	  5.485102	 -6.879154	 -1.233816	 -5.485102	 -6.879154	-24.608171	180.000000	 90.000000	 14.161388	  0.000011	 90.000000	  1.552551	-12.113567	  1.933415	  1.059306	 -8.229977	  3.545859	
    49	0.490	 -9.611115	  1.676910	 -0.911016	 -1.534571	 -9.707962	 -3.533577	 -4.821033	  0.675717	 -4.706678	  0.413550	  2.932294	 -2.506083	  2.032873	  5.733558	  1.844091	 -2.032873	 -5.733558	  1.844091	  3.088150	  0.208703	  8.823543	 -3.088150	 -0.208703	  8.823543	  1.237914	  5.486895	 -6.865367	 -1.237914	 -5.486895	 -6.865367	-24.605457	180.000000	 90.000000	 14.164560	  0.000008	 90.000000	  1.560793	-12.063292	  1.951597	  1.062332	 -8.207316	  3.530163	
    50	0.500	 -9.599227	  1.678532	 -0.957087	 -1.518002	 -9.701407	 -3.564362	 -4.824081	  0.667255	 -4.719717	  0.461514	  2.936925	 -2.510007	  2.035970	  5.725854	  1.834553	 -2.035970	 -5.725854	  1.834553	  3.090621	  0.202087	  8.825838	 -3.090621	 -0.202087	  8.825838	  1.236333	  5.486037	 -6.877450	 -1.236333	 -5.486037	 -6.877450	-24.599012	-180.000000	 90.000000	 14.158308	  0.000001	 90.000000	  1.550384	-12.086312	  1.915731	  1.062629	 -8.254333	  3.540278	
    51	0.510	 -9.552298	  1.680807	 -0.956230	 -1.521307	 -9.707207	 -3.575402	 -4.812184	  0.671098	 -4.711966	  0.451445	  2.934259	 -2.481271	  2.030960	  5.730000	  1.827751	 -2.030960	 -5.730000	  1.827751	  3.101368	  0.193623	  8.818516	 -3.101368	 -0.193623	  8.818516	  1.251930	  5.498251	 -6.875273	 -1.251930	 -5.498251	 -6.875273	-24.578512	180.000000	 90.000000	 14.159128	 -0.000001	 90.000000	  1.550891	-12.130446	  1.913279	  1.061676	 -8.262590	  3.562852	
    52	0.520	 -9.503177	  1.682850	 -0.956880	 -1.538222	 -9.707474	 -3.586612	 -4.808781	  0.671269	 -4.710320	  0.409723	  2.935365	 -2.462285	  2.028033	  5.731130	  1.820225	 -2.028033	 -5.731130	  1.820225	  3.115298	  0.187450	  8.818304	 -3.115298	 -0.187450	  8.818304	  1.268379	  5.505145	 -6.880895	 -1.268379	 -5.505145	 -6.880895	-24.585201	180.000000	 90.000000	 14.159786	 -0.000000	 90.000000	  1.546466	-12.173914	  1.930068	  1.061531	 -8.220042	  3.571424	
    53	0.530	 -9.487617	  1.679583	 -0.960149	 -1.540274	 -9.706600	 -3.594849	 -4.818120	  0.672024	 -4.722699	  0.384039	  2.934392	 -2.482515	  2.035519	  5.730321	  1.814195	 -2.035519	 -5.730321	  1.814195	  3.135003	  0.183123	  8.822186	 -3.135003	 -0.183123	  8.822186	  1.280185	  5.508383	 -6.889622	 -1.280185	 -5.508383	 -6.889622	-24.581785	-180.000000	 90.000000	 14.163195	 -0.000000	 90.000000	  1.546467	-12.180255	  1.934610	  1.065413	 -8.189874	  3.547231	
    54	0.540	 -9.513541	  1.681896	 -0.936672	 -1.541080	 -9.712760	 -3.584225	 -4.831807	  0.676839	 -4.729492	  0.414400	  2.934384	 -2.477928	  2.044310	  5.733068	  1.807673	 -2.044310	 -5.733068	  1.807673	  3.138976	  0.179833	  8.819915	 -3.138976	 -0.179833	  8.819915	  1.274923	  5.514722	 -6.894309	 -1.274923	 -5.514722	 -6.894309	-24.582008	180.000000	 90.000000	 14.163102	 -0.000006	 90.000000	  1.548662	-12.147304	  1.935566	  1.068738	 -8.216556	  3.545715	
    55	0.550	 -9.517268	  1.681283	 -0.934002	 -1.550470	 -9.702127	 -3.600271	 -4.834653	  0.663960	 -4.756602	  0.470219	  2.940749	 -2.484712	  2.045533	  5.723134	  1.793203	 -2.045533	 -5.723134	  1.793203	  3.124156	  0.171041	  8.828203	 -3.124156	 -0.171041	  8.828203	  1.257380	  5.514441	 -6.918920	 -1.257380	 -5.514441	 -6.918920	-24.569952	180.000000	 90.000000	 14.156734	 -0.000005	 90.000000	  1.549525	-12.129470	  1.947451	  1.069457	 -8.277145	  3.572613	
    56	0.560	 -9.507982	  1.679807	 -0.932701	 -1.540237	 -9.697947	 -3.599805	 -4.821353	  0.658670	 -4.770514	  0.475004	  2.940905	 -2.510952	  2.051207	  5.718276	  1.790289	 -2.051207	 -5.718276	  1.790289	  3.129496	  0.168871	  8.821012	 -3.129496	 -0.168871	  8.821012	  1.256674	  5.511829	 -6.914789	 -1.256674	 -5.511829	 -6.914789	-24.557760	-180.000000	 90.000000	 14.158295	  0.000012	 90.000000	  1.541974	-12.138591	  1.939596	  1.065125	 -8.309580	  3.568583	
    57	0.570	 -9.515251	  1.677206	 -0.925104	 -1.529491	 -9.695171	 -3.597880	 -4.808013	  0.654272	 -4.759687	  0.448548	  2.943521	 -2.489889	  2.047702	  5.717585	  1.785242	 -2.047702	 -5.717585	  1.785242	  3.129457	  0.167282	  8.824959	 -3.129457	 -0.167282	  8.824959	  1.259696	  5.512723	 -6.923470	 -1.259696	 -5.512723	 -6.923470	-24.572666	-180.000000	 90.000000	 14.154879	  0.000009	 90.000000	  1.540244	-12.148813	  1.947581	  1.059296	 -8.291918	  3.572011	
    58	0.580	 -9.540912	  1.675737	 -0.938601	 -1.528374	 -9.695104	 -3.604888	 -4.797150	  0.655904	 -4.754664	  0.447169	  2.937631	 -2.481066	  2.041854	  5.719221	  1.783405	 -2.041854	 -5.719221	  1.783405	  3.125070	  0.162970	  8.826185	 -3.125070	 -0.162970	  8.826185	  1.261185	  5.518659	 -6.926347	 -1.261185	 -5.518659	 -6.926347	-24.577383	-180.000000	 90.000000	 14.148428	 -0.000001	 90.000000	  1.541365	-12.131435	  1.934111	  1.061257	 -8.297605	  3.577079	
    59	0.590	 -9.547496	  1.668568	 -0.903598	 -1.517648	 -9.685788	 -3.579190	 -4.796672	  0.655145	 -4.744138	  0.442554	  2.928579	 -2.483391	  2.045787	  5.714376	  1.789555	 -2.045787	 -5.714376	  1.789555	  3.134893	  0.158639	  8.808737	 -3.134893	 -0.158639	  8.808737	  1.267676	  5.517816	 -6.902229	 -1.267676	 -5.517816	 -6.902229	-24.568317	180.000000	 90.000000	 14.152546	 -0.000002	 90.000000	  1.554346	-12.127151	  1.948810	  1.065058	 -8.301647	  3.577947	
    60	0.600	 -9.593596	  1.668456	 -0.855086	 -1.544178	 -9.693255	 -3.543935	 -4.802517	  0.663939	 -4.740576	  0.424111	  2.926516	 -2.491058	  2.052532	  5.720135	  1.791857	 -2.052532	 -5.720135	  1.791857	  3.143502	  0.156400	  8.792158	 -3.143502	 -0.156400	  8.792158	  1.270037	  5.525695	 -6.883018	 -1.270037	 -5.525695	 -6.883018	-24.572847	180.000000	 90.000000	 14.157421	 -0.000001	 90.000000	  1.566455	-12.034836	  1.969246	  1.061519	 -8.287339	  3.575365	
    61	0.610	 -9.563853	  1.666651	 -0.901389	 -1.537770	 -9.689562	 -3.571394	 -4.828745	  0.659555	 -4.750680	  0.430655	  2.930666	 -2.494466	  2.060751	  5.715861	  1.788663	 -2.060751	 -5.715861	  1.788663	  3.150765	  0.154531	  8.784457	 -3.150765	 -0.154531	  8.784457	  1.268688	  5.523395	 -6.878710	 -1.268688	 -5.523395	 -6.878710	-24.567327	-180.000000	 90.000000	 14.143333	  0.000004	 90.000000	  1.553988	-12.074057	  1.954643	  1.059399	 -8.257273	  3.566609	
    62	0.620	 -9.563934	  1.665954	 -0.931755	 -1.512343	 -9.679539	 -3.578911	 -4.836166	  0.649663	 -4.744287	  0.444658	  2.932840	 -2.485471	  2.066492	  5.706798	  1.792353	 -2.066492	 -5.706798	  1.792353	  3.135260	  0.149643	  8.775606	 -3.135260	 -0.149643	  8.775606	  1.247572	  5.519849	 -6.868445	 -1.247572	 -5.519849	 -6.868445	-24.566757	-180.000000	 90.000000	 14.155901	  0.000006	 90.000000	  1.547516	-12.103152	  1.942376	  1.067467	 -8.275261	  3.566472	
    63	0.630	 -9.553708	  1.670693	 -0.899073	 -1.531234	 -9.684224	 -3.558876	 -4.798690	  0.655039	 -4.740256	  0.427974	  2.930496	 -2.496454	  2.060660	  5.710708	  1.793019	 -2.060660	 -5.710708	  1.793019	  3.125632	  0.149356	  8.754153	 -3.125632	 -0.149356	  8.754153	  1.243964	  5.524155	 -6.846614	 -1.243964	 -5.524155	 -6.846614	-24.566801	-180.000000	 90.000000	 14.159961	 -0.000007	 90.000000	  1.553089	-12.104231	  1.962006	  1.067294	 -8.282092	  3.557853	
    64	0.640	 -9.559411	  1.665525	 -0.859341	 -1.564419	 -9.681759	 -3.546877	 -4.792580	  0.653295	 -4.758067	  0.391071	  2.930264	 -2.517364	  2.064586	  5.709563	  1.783947	 -2.064586	 -5.709563	  1.783947	  3.112313	  0.148569	  8.768203	 -3.112313	 -0.148569	  8.768203	  1.225761	  5.524565	 -6.871509	 -1.225761	 -5.524565	 -6.871509	-24.557377	-180.000000	 90.000000	 14.137842	 -0.000001	 90.000000	  1.558835	-12.046004	  1.966719	  1.057366	 -8.250236	  3.560885	
    65	0.650	 -9.570237	  1.669637	 -0.924366	 -1.541740	 -9.691254	 -3.570630	 -4.788661	  0.658908	 -4.756037	  0.422562	  2.935153	 -2.521438	  2.065381	  5.717976	  1.788000	 -2.065381	 -5.717976	  1.788000	  3.100197	  0.151452	  8.755951	 -3.100197	 -0.151452	  8.755951	  1.213372	  5.530432	 -6.856298	 -1.213372	 -5.530432	 -6.856298	-24.566555	-180.000000	 90.000000	 14.121038	  0.000001	 90.000000	  1.551393	-12.068886	  1.952013	  1.056079	 -8.285446	  3.573589	
    66	0.660	 -9.537382	  1.675992	 -0.936639	 -1.526181	 -9.685229	 -3.584041	 -4.775296	  0.654073	 -4.773894	  0.414593	  2.931951	 -2.560699	  2.071053	  5.710815	  1.787477	 -2.071053	 -5.710815	  1.787477	  3.103383	  0.150580	  8.726959	 -3.103383	 -0.150580	  8.726959	  1.210616	  5.524242	 -6.828229	 -1.210616	 -5.524242	 -6.828229	-24.567823	180.000000	 90.000000	 14.128822	 -0.000001	 90.000000	  1.550829	-12.126472	  1.967873	  1.059872	 -8.295714	  3.549854	
    67	0.670	 -9.509843	  1.668771	 -0.943291	 -1.543174	 -9.676749	 -3.597214	 -4.808715	  0.646594	 -4.787109	  0.437193	  2.938724	 -2.561417	  2.077219	  5.706166	  1.778143	 -2.077219	 -5.706166	  1.778143	  3.103381	  0.146945	  8.725753	 -3.103381	 -0.146945	  8.725753	  1.203487	  5.523629	 -6.837097	 -1.203487	 -5.523629	 -6.837097	-24.561407	180.000000	 90.000000	 14.135683	 -0.000003	 90.000000	  1.550319	-12.131263	  1.964369	  1.055685	 -8.294111	  3.563829	
    68	0.680	 -9.535230	  1.667863	 -0.949445	 -1.541919	 -9.674504	 -3.583788	 -4.813840	  0.643171	 -4.765202	  0.457690	  2.938455	 -2.532892	  2.075146	  5.704056	  1.782883	 -2.075146	 -5.704056	  1.782883	  3.101558	  0.146404	  8.718784	 -3.101558	 -0.146404	  8.718784	  1.204145	  5.521954	 -6.825386	 -1.204145	 -5.521954	 -6.825386	-24.565538	180.000000	 90.000000	 14.132444	  0.000009	 90.000000	  1.546987	-12.103516	  1.952840	  1.059841	 -8.303393	  3.572647	
    69	0.690	 -9.560733	  1.673431	 -0.952066	 -1.551427	 -9.675065	 -3.575005	 -4.835121	  0.644437	 -4.765386	  0.433635	  2.936064	 -2.542586	  2.084716	  5.702589	  1.781648	 -2.084716	 -5.702589	  1.781648	  3.090880	  0.149623	  8.728142	 -3.090880	 -0.149623	  8.728142	  1.183538	  5.517964	 -6.838031	 -1.183538	 -5.517964	 -6.838031	-24.580046	-180.000000	 90.000000	 14.142074	 -0.000001	 90.000000	  1.548599	-12.052186	  1.938565	  1.061984	 -8.268791	  3.566240	
    70	0.700	 -9.557509	  1.673141	 -0.946989	 -1.546442	 -9.673419	 -3.570648	 -4.853732	  0.641673	 -4.765447	  0.379469	  2.937983	 -2.541089	  2.093448	  5.701183	  1.779623	 -2.093448	 -5.701183	  1.779623	  3.091326	  0.153660	  8.715039	 -3.091326	 -0.153660	  8.715039	  1.174844	  5.512839	 -6.827826	 -1.174844	 -5.512839	 -6.827826	-24.580488	180.000000	 90.000000	 14.131157	  0.000005	 90.000000	  1.549203	-12.048833	  1.947587	  1.057426	 -8.201772	  3.572319	
    71	0.710	 -9.552656	  1.672423	 -0.962607	 -1.521953	 -9.672979	 -3.575642	 -4.861750	  0.641369	 -4.781479	  0.395534	  2.940444	 -2.567978	  2.103984	  5.701135	  1.778944	 -2.103984	 -5.701135	  1.778944	  3.104204	  0.155149	  8.697510	 -3.104204	 -0.155149	  8.697510	  1.177078	  5.511240	 -6.810754	 -1.177078	 -5.511240	 -6.810754	-24.587324	180.000000	 90.000000	 14.117682	 -0.000003	 90.000000	  1.548687	-12.076523	  1.944760	  1.056341	 -8.208755	  3.550571	
    72	0.720	 -9.532248	  1.667932	 -0.965599	 -1.517179	 -9.674126	 -3.572490	 -4.865683	  0.641524	 -4.784116	  0.409763	  2.945974	 -2.584048	  2.109362	  5.703446	  1.781890	 -2.109362	 -5.703446	  1.781890	  3.100020	  0.157796	  8.697509	 -3.100020	 -0.157796	  8.697509	  1.167750	  5.511158	 -6.808702	 -1.167750	 -5.511158	 -6.808702	-24.583260	-180.000000	 90.000000	 14.124233	 -0.000003	 90.000000	  1.548595	-12.099351	  1.938442	  1.053019	 -8.230534	  3.539814	
    73	0.730	 -9.559576	  1.670974	 -0.942230	 -1.516059	 -9.682831	 -3.549783	 -4.833757	  0.648600	 -4.778027	  0.403396	  2.943647	 -2.590435	  2.109409	  5.708894	  1.784081	 -2.109409	 -5.708894	  1.784081	  3.103660	  0.162014	  8.698647	 -3.103660	 -0.162014	  8.698647	  1.171609	  5.512224	 -6.807185	 -1.171609	 -5.512224	 -6.807185	-24.585836	-180.000000	 90.000000	 14.113962	  0.000007	 90.000000	  1.551032	-12.069379	  1.932233	  1.048626	 -8.259268	  3.532827	
    74	0.740	 -9.589047	  1.670630	 -0.947860	 -1.513148	 -9.683426	 -3.542412	 -4.843417	  0.650492	 -4.768505	  0.379871	  2.938417	 -2.585080	  2.110772	  5.708858	  1.789411	 -2.110772	 -5.708858	  1.789411	  3.090936	  0.164902	  8.708753	 -3.090936	 -0.164902	  8.708753	  1.157882	  5.509660	 -6.813345	 -1.157882	 -5.509660	 -6.813345	-24.579048	-180.000000	 90.000000	 14.093894	 -0.000001	 90.000000	  1.551026	-12.026695	  1.919789	  1.055271	 -8.205317	  3.525832	
    75	0.750	 -9.603848	  1.675956	 -0.969885	 -1.506373	 -9.693910	 -3.554127	 -4.862648	  0.658283	 -4.785203	  0.398535	  2.939135	 -2.606184	  2.119125	  5.715031	  1.786086	 -2.119125	 -5.715031	  1.786086	  3.084364	  0.171055	  8.721527	 -3.084364	 -0.171055	  8.721527	  1.142576	  5.510237	 -6.830837	 -1.142576	 -5.510237	 -6.830837	-24.584089	180.000000	 90.000000	 14.108831	  0.000003	 90.000000	  1.540879	-12.012274	  1.906572	  1.057714	 -8.212807	  3.514023	
    76	0.760	 -9.607300	  1.673775	 -0.973272	 -1.495812	 -9.689019	 -3.548959	 -4.865192	  0.653477	 -4.774710	  0.378687	  2.941279	 -2.600031	  2.118140	  5.712238	  1.785864	 -2.118140	 -5.712238	  1.785864	  3.093129	  0.175068	  8.726693	 -3.093129	 -0.175068	  8.726693	  1.152118	  5.503119	 -6.835326	 -1.152118	 -5.503119	 -6.835326	-24.603073	-180.000000	 90.000000	 14.124193	 -0.000005	 90.000000	  1.538936	-12.042362	  1.889592	  1.053425	 -8.191164	  3.509419	
    77	0.770	 -9.625085	  1.673387	 -0.971608	 -1.470219	 -9.690220	 -3.539860	 -4.856278	  0.654552	 -4.769834	  0.372151	  2.941310	 -2.597581	  2.124682	  5.713306	  1.787882	 -2.124682	 -5.713306	  1.787882	  3.100603	  0.181193	  8.724060	 -3.100603	 -0.181193	  8.724060	  1.153081	  5.497993	 -6.830572	 -1.153081	 -5.497993	 -6.830572	-24.599174	180.000000	 90.000000	 14.136913	  0.000016	 90.000000	  1.541408	-12.036755	  1.878746	  1.053013	 -8.224029	  3.505554	
    78	0.780	 -9.656199	  1.671799	 -0.986628	 -1.469184	 -9.688869	 -3.542517	 -4.853303	  0.654112	 -4.770223	  0.391071	  2.942882	 -2.604996	  2.119097	  5.714568	  1.787566	 -2.119097	 -5.714568	  1.787566	  3.094486	  0.187768	  8.736720	 -3.094486	 -0.187768	  8.736720	  1.152340	  5.492706	 -6.843598	 -1.152340	 -5.492706	 -6.843598	-24.600655	180.000000	 90.000000	 14.133794	 -0.000007	 90.000000	  1.539598	-12.004842	  1.878145	  1.056955	 -8.235053	  3.486627	
    79	0.790	 -9.631721	  1.675044	 -0.997056	 -1.474183	 -9.684148	 -3.549185	 -4.838700	  0.651099	 -4.762464	  0.377535	  2.939579	 -2.598613	  2.107743	  5.712316	  1.788874	 -2.107743	 -5.712316	  1.788874	  3.102137	  0.194839	  8.752581	 -3.102137	 -0.194839	  8.752581	  1.171237	  5.482734	 -6.856325	 -1.171237	 -5.482734	 -6.856325	-24.604010	180.000000	 90.000000	 14.121311	  0.000019	 90.000000	  1.539889	-12.026587	  1.876478	  1.057392	 -8.216248	  3.491381	
    80	0.800	 -9.611868	  1.678448	 -1.005636	 -1.489999	 -9.688970	 -3.560858	 -4.860707	  0.651474	 -4.761481	  0.392203	  2.942753	 -2.581033	  2.105098	  5.714972	  1.784118	 -2.105098	 -5.714972	  1.784118	  3.103112	  0.204309	  8.753135	 -3.103112	 -0.204309	  8.753135	  1.174190	  5.475901	 -6.861269	 -1.174190	 -5.475901	 -6.861269	-24.598181	-180.000000	 90.000000	 14.113151	 -0.000011	 90.000000	  1.538272	-12.035197	  1.876253	  1.053230	 -8.201096	  3.499680	
    81	0.810	 -9.635692	  1.680717	 -0.990737	 -1.467676	 -9.712469	 -3.542669	 -4.866696	  0.673426	 -4.741032	  0.365824	  2.937347	 -2.562907	  2.109218	  5.732706	  1.785758	 -2.109218	 -5.732706	  1.785758	  3.094885	  0.210496	  8.773321	 -3.094885	 -0.210496	  8.773321	  1.162332	  5.487813	 -6.880695	 -1.162332	 -5.487813	 -6.880695	-24.586481	-180.000000	 90.000000	 14.131031	  0.000018	 90.000000	  1.540316	-12.026603	  1.876574	  1.053999	 -8.182720	  3.495684	
    82	0.820	 -9.611427	  1.678777	 -0.993803	 -1.471348	 -9.708090	 -3.553861	 -4.902524	  0.670289	 -4.749763	  0.426478	  2.937521	 -2.555664	  2.110433	  5.730836	  1.783226	 -2.110433	 -5.730836	  1.783226	  3.106019	  0.218197	  8.805564	 -3.106019	 -0.218197	  8.805564	  1.171731	  5.477972	 -6.914555	 -1.171731	 -5.477972	 -6.914555	-24.579704	180.000000	 90.000000	 14.123682	  0.000009	 90.000000	  1.540650	-12.028274	  1.862033	  1.057099	 -8.210960	  3.507855	
    83	0.830	 -9.579497	  1.677475	 -1.004429	 -1.504892	 -9.694915	 -3.559584	 -4.895896	  0.661075	 -4.757008	  0.431300	  2.936132	 -2.567879	  2.107008	  5.721916	  1.783450	 -2.107008	 -5.721916	  1.783450	  3.102158	  0.226367	  8.803585	 -3.102158	 -0.226367	  8.803585	  1.170749	  5.460902	 -6.912603	 -1.170749	 -5.460902	 -6.912603	-24.601124	-180.000000	 90.000000	 14.119548	  0.000010	 90.000000	  1.539235	-12.034964	  1.855974	  1.055719	 -8.214487	  3.504802	
    84	0.840	 -9.560685	  1.682040	 -0.991455	 -1.506173	 -9.709078	 -3.550649	 -4.855790	  0.676968	 -4.750534	  0.395527	  2.924332	 -2.580874	  2.101516	  5.732291	  1.783652	 -2.101516	 -5.732291	  1.783652	  3.096361	  0.231935	  8.796806	 -3.096361	 -0.231935	  8.796806	  1.170621	  5.465711	 -6.905457	 -1.170621	 -5.465711	 -6.905457	-24.589163	180.000000	 90.000000	 14.138194	 -0.000006	 90.000000	  1.536049	-12.046319	  1.857258	  1.058095	 -8.232018	  3.488642	
    85	0.850	 -9.556381	  1.682429	 -0.979017	 -1.480701	 -9.724709	 -3.542989	 -4.843948	  0.690816	 -4.737504	  0.422442	  2.922062	 -2.570002	  2.098050	  5.745183	  1.787054	 -2.098050	 -5.745183	  1.787054	  3.102429	  0.234540	  8.791920	 -3.102429	 -0.234540	  8.791920	  1.180859	  5.475606	 -6.895945	 -1.180859	 -5.475606	 -6.895945	-24.563898	180.000000	 90.000000	 14.135213	 -0.000002	 90.000000	  1.538637	-12.082631	  1.857545	  1.060740	 -8.267968	  3.475467	
    86	0.860	 -9.578392	  1.682526	 -0.971150	 -1.491579	 -9.725912	 -3.533698	 -4.838735	  0.690491	 -4.715186	  0.420624	  2.921698	 -2.543861	  2.084733	  5.746590	  1.789826	 -2.084733	 -5.746590	  1.789826	  3.092614	  0.240352	  8.776273	 -3.092614	 -0.240352	  8.776273	  1.184494	  5.471030	 -6.877154	 -1.184494	 -5.471030	 -6.877154	-24.560532	-180.000000	 90.000000	 14.132429	  0.000009	 90.000000	  1.539792	-12.060266	  1.854437	  1.059968	 -8.255696	  3.484387	
    87	0.870	 -9.594460	  1.675032	 -0.987560	 -1.497898	 -9.722019	 -3.554240	 -4.818866	  0.689313	 -4.741876	  0.413759	  2.921794	 -2.566554	  2.084114	  5.744713	  1.780312	 -2.084114	 -5.744713	  1.780312	  3.087501	  0.243098	  8.779261	 -3.087501	 -0.243098	  8.779261	  1.178918	  5.466754	 -6.890193	 -1.178918	 -5.466754	 -6.890193	-24.555771	-180.000000	 90.000000	 14.128733	 -0.000011	 90.000000	  1.541679	-12.039558	  1.841576	  1.059279	 -8.265215	  3.479080	
    88	0.880	 -9.607783	  1.669373	 -1.013317	 -1.481645	 -9.718590	 -3.585906	 -4.856865	  0.687716	 -4.765257	  0.435047	  2.924718	 -2.568099	  2.092997	  5.743604	  1.766387	 -2.092997	 -5.743604	  1.766387	  3.096977	  0.247668	  8.792032	 -3.096977	 -0.247668	  8.792032	  1.177994	  5.461345	 -6.916928	 -1.177994	 -5.461345	 -6.916928	-24.544998	-180.000000	 90.000000	 14.116481	 -0.000003	 90.000000	  1.537696	-12.027885	  1.840893	  1.062099	 -8.247684	  3.475494	
    89	0.890	 -9.575909	  1.668923	 -1.037736	 -1.497739	 -9.719078	 -3.615348	 -4.883227	  0.692659	 -4.773469	  0.439080	  2.921684	 -2.568671	  2.088701	  5.746706	  1.756370	 -2.088701	 -5.746706	  1.756370	  3.081102	  0.248602	  8.783649	 -3.081102	 -0.248602	  8.783649	  1.165482	  5.464094	 -6.919703	 -1.165482	 -5.464094	 -6.919703	-24.544638	180.000000	 90.000000	 14.121217	 -0.000013	 90.000000	  1.537718	-12.040715	  1.834391	  1.063184	 -8.222719	  3.477529	
    90	0.900	 -9.572194	  1.672419	 -1.027026	 -1.511698	 -9.722210	 -3.611065	 -4.866245	  0.694032	 -4.771935	  0.439291	  2.924964	 -2.574636	  2.083367	  5.749981	  1.757584	 -2.083367	 -5.749981	  1.757584	  3.076072	  0.250822	  8.776890	 -3.076072	 -0.250822	  8.776890	  1.165937	  5.465114	 -6.911633	 -1.165937	 -5.465114	 -6.911633	-24.547001	-180.000000	 90.000000	 14.125833	 -0.000022	 90.000000	  1.538366	-12.055047	  1.857415	  1.065686	 -8.229547	  3.476942	
    91	0.910	 -9.563917	  1.675600	 -1.024391	 -1.518359	 -9.729649	 -3.606326	 -4.873159	  0.702040	 -4.778693	  0.478781	  2.924553	 -2.577577	  2.088926	  5.755319	  1.758648	 -2.088926	 -5.755319	  1.758648	  3.058656	  0.253003	  8.775149	 -3.058656	 -0.253003	  8.775149	  1.143074	  5.468994	 -6.911022	 -1.143074	 -5.468994	 -6.911022	-24.558725	180.000000	 90.000000	 14.135630	 -0.000013	 90.000000	  1.534767	-12.062904	  1.865516	  1.068435	 -8.273733	  3.490452	
    92	0.920	 -9.549295	  1.674781	 -1.031584	 -1.514230	 -9.722804	 -3.606477	 -4.849444	  0.696550	 -4.782024	  0.466521	  2.922907	 -2.585882	  2.091285	  5.749445	  1.762496	 -2.091285	 -5.749445	  1.762496	  3.044272	  0.259315	  8.771528	 -3.044272	 -0.259315	  8.771528	  1.126233	  5.457283	 -6.905348	 -1.126233	 -5.457283	 -6.905348	-24.562372	-180.000000	 90.000000	 14.133671	  0.000014	 90.000000	  1.534819	-12.078268	  1.858747	  1.065779	 -8.291672	  3.490199	
